Model	Path	Dataset	Features Percent	Latency (ms)	Binary Size (MB)	AUUC	AUQC	Precision@5	Precision@10	Precision@15	Precision@20	Precision@25	Precision@30	Precision@50	Compressions
SModel	exps2/lazada_v2_opt/50/4	lazada_v2_opt	50	0.0328426432609558	4.674399	0.0076868949958422	0.223121372401576	0.0876887304678799	0.0722374279012584	0.0674613021539746	0.0722374279012584	0.0646741772563032	0.0629796451952062	0.0570894180069221	{}
TModel	exps2/lazada_v2_opt/100/6	lazada_v2_opt	100	0.0329267835617065	18.192031	0.0055700163527111	0.2474888298919083	0.0811825289898877	0.0701879727603818	0.0665465318502871	0.0701879727603818	0.062440689957524	0.0597496162166041	0.0545516406233227	{}
TModel	exps2/lazada_v2_opt/100/7	lazada_v2_opt	100	0.0340773773193359	25.198151	0.0108380207013007	0.0744962657840584	0.1013509000096862	0.0799638362930207	0.0732040450799975	0.0799638362930207	0.0703048142979455	0.0677324633143651	0.062316256466409	{}
TModel	exps2/lazada_v2_opt/100/8	lazada_v2_opt	100	0.0326932716369628	1.08895	0.0150890723871488	0.3938182908718583	0.0816930182611853	0.0751905010036504	0.0710586383039089	0.0751905010036504	0.068987828587634	0.0679871987958099	0.0644237127662765	{}
TModel	exps2/lazada_v2_opt/100/9	lazada_v2_opt	100	0.031971800327301	0.728479	0.0010688848970227	0.1558256043945283	0.0703683929771728	0.0613544187129386	0.057733116668903	0.0613544187129386	0.056250878720356	0.0547908445486888	0.0505432024271132	{}
TModel	exps2/lazada_v2_opt/50/5	lazada_v2_opt	50	0.0207799196243286	19.764751	0.0081277757286861	0.1507468848460834	0.0891146605249668	0.0708168282301096	0.0671419186846997	0.0708168282301096	0.065072374740232	0.0627188549229271	0.0575128392258775	{}
TModel	exps2/lazada_v2_opt/50/6	lazada_v2_opt	50	0.0207924938201904	0.162062	-0.0002323607516457	0.1918130641872471	0.0708002047063973	0.0609723396587702	0.0583630227777383	0.0609723396587702	0.0553102567350975	0.0535022230399452	0.0486340744106818	{}
TModel	exps2/lazada_v2_opt/50/7	lazada_v2_opt	50	0.0198466491699218	16.839231	0.0025120398048293	0.3053907914169319	0.0781564982137282	0.0632759627357464	0.0591135809472101	0.0632759627357464	0.0567078628107986	0.0545900060242663	0.0502647048934946	{}
TModel	exps2/lazada_v2_opt/50/8	lazada_v2_opt	50	0.0190351152420043	0.087638	0.0031256342626601	0.4019639262713575	0.0816658004158004	0.0658425441955472	0.061379109425364	0.0658425441955472	0.0585417939840748	0.0558323575763242	0.0507241945121541	{}
TModel	exps2/lazada_v2_opt/50/9	lazada_v2_opt	50	0.0192331671714782	10.042303	0.0014625519416989	-0.0306681007817599	0.0872014787659995	0.0688932471403241	0.0639309626657121	0.0688932471403241	0.0608849015105848	0.0589548997053716	0.0534427598819366	{}
SModel	exps2/lazada_v2_opt/100/10	lazada_v2_opt	100	0.0138462233543395	0.130001	-0.0043157271419862	0.1638011936070711	0.0707144918190545	0.0589636729580224	0.0535469124925438	0.0589636729580224	0.0511513556154881	0.048838819469988	0.0447146148626729	{}
SModel	exps2/lazada_v2_opt/100/11	lazada_v2_opt	100	0.0139029431343078	0.068477	-0.0149109018051109	-0.0371229877809033	0.0477124288680513	0.041903990712611	0.0396886861221088	0.041903990712611	0.0383870217950619	0.0381253917869386	0.0370306052070199	{}
SModel	exps2/lazada_v2_opt/100/12	lazada_v2_opt	100	0.0163332891464233	2.250781	0.0068246172243732	0.1868094113803551	0.0856124360647822	0.0727922705053724	0.0678971800572827	0.0727922705053724	0.0653385931050084	0.0635035397425067	0.0563371834815336	{}
TModel	exps2/lazada_v2_opt/100/13	lazada_v2_opt	100	0.0310429072380065	0.467686	0.0038991729429429	0.2151017039817835	0.0795072768093148	0.0671259365666851	0.0628436559809108	0.0671259365666851	0.0598475940844067	0.0576066178924187	0.0521661610919675	{}
SModel	exps2/lazada_v2_opt/100/14	lazada_v2_opt	100	0.0150558376312255	0.934676	0.0026813141532425	0.2757671648937523	0.0714902981400162	0.0630807122432414	0.059958129677386	0.0630807122432414	0.0571086426937579	0.0547511248683017	0.0503290920051304	{}
TModel	exps2/lazada_v2_opt/100/15	lazada_v2_opt	100	0.0291122150421142	0.908967	0.0049299747953031	0.2380127042473127	0.0905792438917472	0.0680962281376251	0.0640247423850899	0.0680962281376251	0.0610562764573276	0.0587206758057364	0.0529343995758015	{}
SModel	exps2/lazada_v2_opt/100/16	lazada_v2_opt	100	0.0182276701927185	3.680384	0.0068793815109348	0.1781087568207602	0.0929793546794812	0.0753793540694041	0.0710119388554362	0.0753793540694041	0.0672051293040928	0.0637378368915431	0.0566325857602028	{}
XModel	exps2/lazada_v2_opt/100/17	lazada_v2_opt	100	0.0259346914291381	0.667577	-0.0034597247972323	0.2751702664474046	0.0992630289001599	0.0629030412016468	0.0566860715508037	0.0629030412016468	0.0535149656526542	0.0506845056039854	0.0434847596944571	{}
DRModel	exps2/lazada_v2_opt/100/18	lazada_v2_opt	100	0.084532470703125	9.101834	0.0086129429839636	0.259955888684777	0.0963785700424592	0.0711821720840492	0.0669884674182605	0.0711821720840492	0.0640048510756861	0.062080864001083	0.0568144499178981	{}
TModel	exps2/lazada_v2_opt/100/19	lazada_v2_opt	100	0.0309674024581909	0.14715	0.0036001827863824	0.306691849335784	0.0804096251157602	0.0659908576368694	0.0629945978442074	0.0659908576368694	0.0607659040873274	0.0576495732797975	0.0517662192901289	{}
TModel	exps2/lazada_v2_opt/100/20	lazada_v2_opt	100	0.0305089569091796	1.577951	0.0018942337893538	0.1919868631238898	0.0759608848184657	0.0649296216548142	0.060138716749764	0.0649296216548142	0.0579068205503499	0.0554199473772231	0.0508038350594603	{}
TModel	exps2/lazada_v2_opt/100/21	lazada_v2_opt	100	0.0301017212867736	1.577327	0.0211909650399023	0.371649717339178	0.0788806292180192	0.0864681352335443	0.0864799661517777	0.0864681352335443	0.0852974735316771	0.0834705991220875	0.0719310403546378	{}
TModel	exps2/lazada_v2_opt/100/22	lazada_v2_opt	100	0.0298994159698486	0.14283	0.0026848525975769	0.2101148488693763	0.0816005862865053	0.0658686074709027	0.0621976178060972	0.0658686074709027	0.0597606197868904	0.0574806723243205	0.0518049207406713	{}
TModel	exps2/lazada_v2_opt/100/23	lazada_v2_opt	100	0.0312536740303039	0.872735	2.1961745335136544e-05	0.1622763796592658	0.0897694910753525	0.0642998104222733	0.0601291323719564	0.0642998104222733	0.0562650861995347	0.053649315504	0.0486126476537851	{}
TModel	exps2/lazada_v2_opt/100/24	lazada_v2_opt	100	0.0308346676826477	1.429151	0.0022391877351946	0.1036475001724087	0.0857277599253371	0.066916930513422	0.061663266246925	0.066916930513422	0.0587042229002576	0.0559599220079356	0.0522619966527576	{}
TModel	exps2/lazada_v2_opt/100/25	lazada_v2_opt	100	0.02986341714859	0.579967	0.0027121747375925	0.4516670339926563	0.0922028887146663	0.0648918472306057	0.0608221057181644	0.0648918472306057	0.0563329819638967	0.0538061197991805	0.0486619457758057	{}
TModel	exps2/lazada_v2_opt/100/26	lazada_v2_opt	100	0.0303664016723632	0.272783	0.0015296979544492	0.1844770445989676	0.0809296806522566	0.0643824590633175	0.0607131758702742	0.0643824590633175	0.058827734645066	0.0565268550811583	0.0502966994509742	{}
TModel	exps2/lazada_v2_opt/100/27	lazada_v2_opt	100	0.0299145221710205	0.269102	0.0027575228027223	0.2119028536110512	0.0781230620052936	0.0648836182928415	0.0619578401658699	0.0648836182928415	0.0595108100789726	0.0572366190407055	0.0511630402382376	{}
TModel	exps2/lazada_v2_opt/100/28	lazada_v2_opt	100	0.0298503375053405	0.068934	0.0018960186179545	0.2399468236715487	0.0770345923176862	0.0661206376748398	0.0608986907149431	0.0661206376748398	0.0577842930100913	0.0560256090654619	0.0503751534534016	{}
TModel	exps2/lazada_v2_opt/100/29	lazada_v2_opt	100	0.0299533891677856	3.192255	0.0054522130218907	0.3104139281421549	0.0662940328233042	0.0656439272872369	0.0618098144180646	0.0656439272872369	0.0593644362924691	0.0574870465289006	0.0530787956820476	{}
TModel	exps2/lazada_v2_opt/100/30	lazada_v2_opt	100	0.0299222254753112	0.113494	0.0011573354098276	0.2550461931226634	0.0793816710409919	0.0632631595957061	0.0583522078072487	0.0632631595957061	0.0566176031980172	0.0551101402000238	0.0496256591727876	{}
TModel	exps2/lazada_v2_opt/100/31	lazada_v2_opt	100	0.0298544669151306	0.469663	0.0031221085192499	0.2497172050423689	0.0623875364755623	0.0640674967614349	0.0602103462725988	0.0640674967614349	0.0573524352026086	0.0548626003039889	0.0514125606839755	{}
TModel	exps2/lazada_v2_opt/100/32	lazada_v2_opt	100	0.0306413292884826	27.033159	0.0070150747238124	0.2272116044517896	0.0858495891708804	0.0704537096672579	0.0669932069594908	0.0704537096672579	0.0638386372328772	0.0613083971248879	0.0560773556422167	{}
TModel	exps2/lazada_v2_opt/100/33	lazada_v2_opt	100	0.0299470257759094	4.551727	0.0039187679762425	0.251506380690859	0.0865495794034926	0.0650256930303574	0.0608209593283543	0.0650256930303574	0.0576776502009863	0.0564503618782082	0.0522172957902789	{}
TModel	exps2/lazada_v2_opt/100/34	lazada_v2_opt	100	0.0312765145301818	0.188127	0.003340117450046	0.2506967222064634	0.089863438403884	0.0705710605913604	0.0648652848271511	0.0705710605913604	0.0610474466018365	0.0580059389434631	0.0514499505665812	{}
TModel	exps2/lazada_v2_opt/100/35	lazada_v2_opt	100	0.0302223491668701	22.61935	0.0031748470693301	0.3492845548143938	0.0398595266736286	0.0584815311319715	0.0560503770852311	0.0584815311319715	0.0547232068728435	0.0534941019245771	0.0509702275191141	{}
TModel	exps2/lazada_v2_opt/100/36	lazada_v2_opt	100	0.03006685256958	23.805591	0.0038392196423977	0.3707854335591189	0.0489521778504643	0.0602246904052033	0.0575371119853266	0.0602246904052033	0.0555192913313731	0.0538998978172474	0.0508388728726764	{}
TModel	exps2/lazada_v2_opt/100/37	lazada_v2_opt	100	0.0299569797515869	1.938822	0.0059935479063967	0.3223909733542831	0.0745298181707906	0.0675501799539489	0.0627547674524217	0.0675501799539489	0.0601572906260406	0.0587076551154263	0.0533739700675048	{}
TModel	exps2/lazada_v2_opt/100/38	lazada_v2_opt	100	0.0302633786201477	2.46591	-0.0134685669966193	0.020262770631254	0.0576702457224321	0.045766308450754	0.0421402805966181	0.045766308450754	0.0402486910677961	0.0379943026555493	0.0362665023857493	{}
TModel	exps2/lazada_v2_opt/50/10	lazada_v2_opt	50	0.0188039374351501	9.112847	0.0045573470603443	0.3329876021960127	0.0646066259568906	0.0647646691112347	0.0604881266294433	0.0647646691112347	0.0569298198727884	0.0548933787717872	0.0517961722012363	{}
TModel	exps2/lazada_v2_opt/50/11	lazada_v2_opt	50	0.0185821080207824	2.228863	0.0054483160876013	0.1416649659107147	0.0852495756029073	0.0677469275681619	0.0635083322996137	0.0677469275681619	0.0613754164257977	0.0591629418087286	0.054530654104758	{}
TModel	exps2/lazada_v2_opt/50/12	lazada_v2_opt	50	0.0184635806083679	1.518543	0.023798924417663	0.268534631562167	0.0829616169941741	0.0920544827170231	0.0907473757366221	0.0920544827170231	0.0893184445770015	0.0871988652122494	0.0765129459779165	{}
TModel	exps2/lazada_v2_opt/50/13	lazada_v2_opt	50	0.0188208889961242	16.301102	0.0022258064992852	0.363208658068622	0.0502427890147861	0.0581035009727819	0.0558519783001053	0.0581035009727819	0.0530157080543631	0.0518859558010698	0.0496698329928427	{}
TModel	exps2/lazada_v2_opt/50/14	lazada_v2_opt	50	0.0187868785858154	15.697599	0.0050378977483207	0.3494886688024752	0.070732729173665	0.0630199607174917	0.0591152271893532	0.0630199607174917	0.0567139703563544	0.0554504386273353	0.0531335273922549	{}
TModel	exps2/lazada_v2_opt/50/15	lazada_v2_opt	50	0.0219305849075317	19.762487	0.0063692439148904	0.2195655130836657	0.0757989450822215	0.0659022918869669	0.062063777158777	0.0659022918869669	0.0591774997803048	0.0582746202837772	0.0556244504730273	{}
TModel	exps2/lazada_v2_opt/50/16	lazada_v2_opt	50	0.0185026764869689	0.136958	-0.0062710383419956	0.1502173847090444	0.0799064897598826	0.0558200870227976	0.0517407283978597	0.0558200870227976	0.0482496574480171	0.0464034657786777	0.0425103374931594	{}
TModel	exps2/lazada_v2_opt/50/17	lazada_v2_opt	50	0.0218041896820068	2.165663	0.0032642064589409	0.3119729542225375	0.0637338977684538	0.0588714012657418	0.0567159005530591	0.0588714012657418	0.0542825375403229	0.0532195952620598	0.0508798519870333	{}
TModel	exps2/lazada_v2_opt/50/18	lazada_v2_opt	50	0.0188470458984375	18.010895	0.003547110769238	0.3541158562797263	0.0684365097766442	0.0593332039959349	0.0563981111119608	0.0593332039959349	0.0544909672681046	0.0533943078615447	0.05112249588615	{}
TModel	exps2/lazada_v2_opt/50/19	lazada_v2_opt	50	0.0186291575431823	0.631583	0.0037789945626129	0.2845961321888297	0.0544111579882112	0.061951918771335	0.0595360315987951	0.061951918771335	0.0574742939509715	0.056529338447772	0.0523092359833601	{}
TModel	exps2/lazada_v2_opt/50/20	lazada_v2_opt	50	0.018833475112915	25.206079	0.006073445397456	0.0382906836555515	0.0962141567196574	0.0736570107793214	0.0685458812128867	0.0736570107793214	0.065284246121133	0.0637937199056148	0.0578253429568251	{}
TModel	exps2/lazada_v2_opt/50/21	lazada_v2_opt	50	0.0186457753181457	4.478135	0.0054831642449786	0.1147422140139032	0.0890575282479671	0.0696792075947207	0.0650230481438937	0.0696792075947207	0.061835116860233	0.0606969178555967	0.0563640412172176	{}
TModel	exps2/lazada_v2_opt/50/22	lazada_v2_opt	50	0.0183656191825866	0.169406	0.001432841639958	0.2538697231166977	0.0647948965210296	0.060507014390878	0.0576089930247845	0.060507014390878	0.0565253080850069	0.0544485207896452	0.0498342539443953	{}
TModel	exps2/lazada_v2_opt/50/23	lazada_v2_opt	50	0.0191739416122436	38.835343	0.0057802420180005	0.2760354455253405	0.0824250931948278	0.0686506363766259	0.0644381705627971	0.0686506363766259	0.0610316384512741	0.0590391628177535	0.0543166108237871	{}
TModel	exps2/lazada_v2_opt/50/24	lazada_v2_opt	50	0.019633240699768	14.854087	0.0122466715502534	0.1708905950956522	0.0875071332472415	0.0773145369946477	0.074201612323158	0.0773145369946477	0.0721595155869804	0.0699923148361324	0.0635051252638006	{}
TModel	exps2/lazada_v2_opt/50/25	lazada_v2_opt	50	0.018536901473999	0.17547	0.0005740008853194	0.1752702145584461	0.0684330085474211	0.0626356179693683	0.058527279977688	0.0626356179693683	0.0568791904979167	0.0542886653227511	0.0499049116425946	{}
TModel	exps2/lazada_v2_opt/50/26	lazada_v2_opt	50	0.018557744026184	0.173927	-0.0019079430169691	0.1708187157028916	0.073446340648136	0.0592939608405225	0.0558500277420344	0.0592939608405225	0.0535699722751582	0.0520049879414768	0.0471713010668636	{}
TModel	exps2/lazada_v2_opt/50/27	lazada_v2_opt	50	0.0187820148468017	4.421583	0.0048567174218505	0.2381422892700972	0.0729545138488612	0.0649723264401254	0.0616190220620237	0.0649723264401254	0.0590869289255385	0.0574341940439641	0.0543402337438499	{}
TModel	exps2/lazada_v2_opt/50/28	lazada_v2_opt	50	0.0183857870101928	0.058701	0.001942902127209	0.441315451833336	0.0475215919134704	0.0611737407590365	0.0589186301817409	0.0611737407590365	0.0553306599062267	0.0528910657481102	0.0492432498635457	{}
TModel	exps2/lazada_v2_opt/50/29	lazada_v2_opt	50	0.0188541388511657	9.149583	0.0063770138531231	0.3139827450277722	0.0774803431250439	0.0661509999467427	0.063143127756945	0.0661509999467427	0.0604047253896018	0.0581624058157377	0.0544263210302364	{}
SModel	exps2/lazada_v2_opt/100/39	lazada_v2_opt	100	0.0186796474456787	3.980413	0.0038258890206156	0.1593865706015695	0.0873075909802883	0.0707350272820965	0.0665312887197513	0.0707350272820965	0.0635583586531918	0.0601783905543093	0.0531470020513916	{}
SModel	exps2/lazada_v2_opt/100/40	lazada_v2_opt	100	0.0140034461021423	0.114061	-0.0016414273443648	0.3145807105083493	0.0658150800432867	0.0588519911683914	0.0553802228403652	0.0588519911683914	0.0528820262909306	0.0502629415788716	0.0462539476663978	{}
SModel	exps2/lazada_v2_opt/100/41	lazada_v2_opt	100	0.0175849652290344	3.743259	0.0053328912125205	0.1726427894131958	0.0986893806266509	0.0778181981167055	0.0712682763499066	0.0778181981167055	0.0669752008973033	0.0633575222956547	0.0540334456967314	{}
SModel	exps2/lazada_v2_opt/100/42	lazada_v2_opt	100	0.0138678550720214	0.523277	0.0015925848223081	0.2443078165191107	0.074869817292709	0.0644872183029131	0.0595014828179944	0.0644872183029131	0.0564731959576582	0.0546344106773377	0.0493648382571386	{}
SModel	exps2/lazada_v2_opt/100/43	lazada_v2_opt	100	0.0153837609291076	1.597387	0.0064264056642713	0.2145591617303773	0.0864343774634711	0.0713726252598196	0.0664399212884261	0.0713726252598196	0.0641610509361487	0.0622408036732738	0.0557049907506151	{}
SModel	exps2/lazada_v2_opt/100/44	lazada_v2_opt	100	0.0139270639419555	0.765314	0.0040548512035988	0.2004910172827268	0.088329012937514	0.0690265769694545	0.0638635237233965	0.0690265769694545	0.0598189252442545	0.0570895360793524	0.0523122055634172	{}
SModel	exps2/lazada_v2_opt/100/45	lazada_v2_opt	100	0.0140121626853942	0.163297	0.0009180209189835	0.3134057532873497	0.0711090401337659	0.0626007735036591	0.057676753978842	0.0626007735036591	0.0553018602797912	0.0529414371507214	0.0485096652881646	{}
SModel	exps2/lazada_v2_opt/100/46	lazada_v2_opt	100	0.0138333797454833	0.722874	0.0032100260587915	0.2153092711571369	0.0801271375039942	0.0628372672763308	0.059650731710033	0.0628372672763308	0.057181972114262	0.0552317903818995	0.0511285460869806	{}
SModel	exps2/lazada_v2_opt/100/47	lazada_v2_opt	100	0.0139471793174743	0.042234	-0.0166416813336174	-0.1833642108849472	0.0431178714223913	0.0395191263387164	0.0390207563619569	0.0395191263387164	0.0370321608250769	0.0372969393737529	0.0370816013576573	{}
SModel	exps2/lazada_v2_opt/100/48	lazada_v2_opt	100	0.0150291347503662	1.422546	0.0071591210561722	0.2290454284283025	0.092069474911657	0.0726421722426767	0.0670685723552774	0.0726421722426767	0.0640847641654578	0.0611766948227949	0.0555220806569024	{}
SModel	exps2/lazada_v2_opt/100/49	lazada_v2_opt	100	0.0137603330612182	0.144373	0.0027593078343219	0.3752345680303487	0.0802875868824928	0.0645983036817459	0.0613025228959339	0.0645983036817459	0.0576850803296265	0.0545105827693013	0.0497599550972767	{}
SModel	exps2/lazada_v2_opt/100/50	lazada_v2_opt	100	0.0137966084480285	0.202944	-0.0045502153705564	0.1227915363749342	0.0674317213249041	0.0566120471306723	0.0524096143837778	0.0566120471306723	0.0500259595948189	0.0487192401825934	0.045133235859064	{}
SModel	exps2/lazada_v2_opt/100/51	lazada_v2_opt	100	0.0177063512802124	7.109292	0.007583652272087	0.2391155783035278	0.0783510517986166	0.069835478034787	0.0670408777692529	0.069835478034787	0.064754604525948	0.0624993734490692	0.0565299037047336	{}
SModel	exps2/lazada_v2_opt/100/52	lazada_v2_opt	100	0.0139623427391052	0.498012	-0.0013127167048774	0.133851187296791	0.0686344694572215	0.0592725252779966	0.0563022962724761	0.0592725252779966	0.0537070080086705	0.0520556250513718	0.0477048300161972	{}
SModel	exps2/lazada_v2_opt/100/53	lazada_v2_opt	100	0.0177821350097656	6.638568	0.0066072944186473	0.2396693640890857	0.0845372533951214	0.0705239291184983	0.0666106547732882	0.0705239291184983	0.0637407363710913	0.061038646226933	0.0555200779705981	{}
SModel	exps2/lazada_v2_opt/100/54	lazada_v2_opt	100	0.0137699484825134	0.079305	-0.0015118594310237	0.2664389621737027	0.0665436247449658	0.0584132243682464	0.0535673456003321	0.0584132243682464	0.0513182784627924	0.0494382256798869	0.0474791377468113	{}
SModel	exps2/lazada_v2_opt/100/55	lazada_v2_opt	100	0.0159460234642028	2.710902	0.006982822182473	0.2387779958831713	0.0775184237557348	0.0696744957608219	0.0670112119009029	0.0696744957608219	0.0638381465804466	0.062171642638948	0.0556619933166006	{}
SModel	exps2/lazada_v2_opt/100/56	lazada_v2_opt	100	0.0143616437911987	1.807971	0.001915962079795	0.1444823423149055	0.0839293609291932	0.0660225361955144	0.0623421869015303	0.0660225361955144	0.0592622727562233	0.0565658758433586	0.0510545714820501	{}
SModel	exps2/lazada_v2_opt/100/57	lazada_v2_opt	100	0.0138921189308166	0.177888	0.0023445328850315	0.3451777280531661	0.0760429859768859	0.0639539640681382	0.0597821962315675	0.0639539640681382	0.0555294811160687	0.0528593587368589	0.0494560228095767	{}
SModel	exps2/lazada_v2_opt/100/58	lazada_v2_opt	100	0.0138745069503784	0.80194	0.0027317623129557	0.2329348057084176	0.0699945444626295	0.0626561948377072	0.05806840879061	0.0626561948377072	0.0562746369951684	0.0546770145081125	0.051098359711079	{}
SModel	exps2/lazada_v2_opt/50/30	lazada_v2_opt	50	0.0146348142623901	1.054807	0.0035524582349005	0.2562126586170715	0.080624586039853	0.0640100214443909	0.0609779273939079	0.0640100214443909	0.0582853958262434	0.0555176962596001	0.0513271283408198	{}
SModel	exps2/lazada_v2_opt/50/31	lazada_v2_opt	50	0.0166245675086975	1.948116	0.0065589097561574	0.2027553714622357	0.0830788428693883	0.0721969186284315	0.0678545614250307	0.0721969186284315	0.0641072305325521	0.0613666225585209	0.0569978945243905	{}
SModel	exps2/lazada_v2_opt/50/32	lazada_v2_opt	50	0.0151079201698303	0.797428	-0.0007044350802137	0.1338961378869327	0.0736077756052063	0.0607164592674802	0.0577606321627105	0.0607164592674802	0.0555647378167401	0.0539476624504296	0.0495193576325263	{}
SModel	exps2/lazada_v2_opt/50/33	lazada_v2_opt	50	0.0159799218177795	2.25468	0.0048666903311197	0.2361720516915062	0.0777078693151882	0.0651668542423436	0.0609947269036096	0.0651668542423436	0.0588774796365682	0.0575323874928124	0.0537848580081382	{}
SModel	exps2/lazada_v2_opt/50/34	lazada_v2_opt	50	0.0179280066490173	4.18333	0.006535877315513	0.2524745830683848	0.0808560869033063	0.0677031382539811	0.0647466676571988	0.0677031382539811	0.062242835996854	0.0603731963105021	0.0558311583382758	{}
SModel	exps2/lazada_v2_opt/50/35	lazada_v2_opt	50	0.0176974654197692	4.225702	0.0081172515775418	0.2326609328097139	0.0922932734365764	0.0720057959062014	0.0686961558445906	0.0720057959062014	0.0658052359498844	0.0639176213258859	0.0576475297631931	{}
SModel	exps2/lazada_v2_opt/50/36	lazada_v2_opt	50	0.0136136174201965	0.114701	-0.008281116713681	0.0948330518942048	0.0661602366342759	0.05418117058922	0.0500869205039245	0.05418117058922	0.0476359213349292	0.0450933969047213	0.0413467540616028	{}
SModel	exps2/lazada_v2_opt/50/37	lazada_v2_opt	50	0.0138496446609497	0.136413	-0.0061435035643767	0.1381836431990939	0.0700183370051317	0.055431166174719	0.0526269146579703	0.055431166174719	0.048988231404127	0.0467988845509812	0.0430193232621525	{}
SModel	exps2/lazada_v2_opt/50/38	lazada_v2_opt	50	0.016228437423706	4.424122	0.0063942603265542	0.2594633107766272	0.0778937912830493	0.0680715375329805	0.0633866936594022	0.0680715375329805	0.061453107989508	0.0596505237944878	0.0550631436140431	{}
SModel	exps2/lazada_v2_opt/50/39	lazada_v2_opt	50	0.0150545454025268	1.473113	0.002830156282689	0.2403350260843976	0.0672048006548194	0.0596128506970356	0.0574678021665546	0.0596128506970356	0.0558694915848572	0.0544229660462343	0.0507974375368769	{}
SModel	exps2/lazada_v2_opt/50/40	lazada_v2_opt	50	0.0145871257781982	0.928191	0.0034573800259873	0.182273882338256	0.0803078152140733	0.0650897126827009	0.0610822841482368	0.0650897126827009	0.0583553136750524	0.0569056305949846	0.0534928172592895	{}
SModel	exps2/lazada_v2_opt/50/41	lazada_v2_opt	50	0.0136080765724182	0.58062	0.0008711802972254	0.1996063986700113	0.0706741318246998	0.0595640531790428	0.0561034273391954	0.0595640531790428	0.0550240627183109	0.0534841151994026	0.0493897236955782	{}
SModel	exps2/lazada_v2_opt/50/42	lazada_v2_opt	50	0.0145075321197509	1.107331	0.0037211919599526	0.151613203557505	0.0854644960372499	0.0655146708714817	0.0626391023945587	0.0655146708714817	0.0613085216757617	0.0588406188602201	0.0539515451248709	{}
SModel	exps2/lazada_v2_opt/50/43	lazada_v2_opt	50	0.0136611008644104	0.210737	-0.002628208008968	0.1850150519428898	0.0725454980842911	0.0581605267128709	0.0547687567570783	0.0581605267128709	0.0522500007556926	0.0503279726603721	0.0460422347846966	{}
SModel	exps2/lazada_v2_opt/50/44	lazada_v2_opt	50	0.0192054533958435	4.708632	0.0104867544799038	0.2021324684571047	0.1114921929323437	0.0835337584993493	0.0768081867847337	0.0835337584993493	0.0746382170156637	0.0714647709805986	0.0607949368176715	{}
SModel	exps2/lazada_v2_opt/50/45	lazada_v2_opt	50	0.019355080127716	5.691582	0.0080296144184276	0.2609496814759311	0.0839893175324766	0.0710374895710916	0.0662201619868448	0.0710374895710916	0.06465757329303	0.0632267592030243	0.0569963660307482	{}
