Model	Path	Dataset	Features Percent	Latency (ms)	Binary Size (MB)	AUUC (test)	Precision@5	Precision@10	Precision@15	Precision@20	Precision@25	Precision@50	Compressions
TModel	exps/lazada/100/13	lazada	100	0.0581558036804199	0.042639	0.6439821379475857	0.010758645026926	0.0115640031232963	0.0091701491941835	0.0115640031232963	0.0083557281070256	0.0045621406940985	{}
XModel	exps/lazada/100/14	lazada	100	0.0250471591949462	3.191358	0.6271529156329924	0.0003699363387476	0.0069134324282919	0.0099740765649973	0.0069134324282919	0.0091364128279923	0.0047865599492971	{}
XModel	exps/lazada/100/15	lazada	100	0.0246851992607116	16.33583	0.6871510677862154	0.008581343526395	0.012347070426611	0.0105088276715606	0.012347070426611	0.0092347609989666	0.0055155251302551	{}
XModel	exps/lazada/100/16	lazada	100	0.0259979200363159	55.120784	0.5193813930548145	0.0077625213689963	0.0078518487869965	0.0075248560505396	0.0078518487869965	0.0058775965371733	0.0037561522309777	{}
XModel	exps/lazada/100/17	lazada	100	0.0252009034156799	43.39128	0.6208700855256416	0.0038265424930761	0.0083147555500318	0.0082481480581934	0.0083147555500318	0.0066610732837062	0.0052950193658195	{}
XModel	exps/lazada/100/18	lazada	100	0.0257823491096496	19.594936	0.5933490945943524	-0.0013644278030148	0.0086836725884775	0.0066550582918917	0.0086836725884775	0.0067903238750514	0.0049805819261688	{}
XModel	exps/lazada/100/19	lazada	100	0.0244081282615661	5.445264	0.775960451573081	0.0132775684072921	0.0105263250448109	0.0110097094250677	0.0105263250448109	0.0100352871390649	0.0063352663748311	{}
TModel	exps/lazada/100/20	lazada	100	0.0569052958488464	0.1076	0.6477631619229393	0.0082990382210499	0.0069117260966595	0.0074805916670724	0.0069117260966595	0.0072009690405519	0.0056490811924848	{}
TModel	exps/lazada/100/21	lazada	100	0.057213978767395	0.045207	0.7307080025838792	0.0020074933995962	0.0102549562695881	0.0099958845593946	0.0102549562695881	0.0093628841562305	0.0064474814234831	{}
XModel	exps/lazada/100/25	lazada	100	0.0344939875602722	0.044468	0.6632852525587628	-0.000672575367983	0.0069607593461473	0.0078199242566594	0.0069607593461473	0.0076334502015152	0.0053121635231787	{}
TModel	exps/lazada/100/26	lazada	100	0.0545138239860534	5.140097	0.554961534727165	0.0035230426979967	0.0060725245399392	0.0060477824635771	0.0060725245399392	0.0060336193521091	0.0044989798721641	{}
TModel	exps/lazada/100/27	lazada	100	0.0550969386100769	0.068368	0.6263605558609431	0.0151312061966889	0.0074477519957947	0.0076046223916605	0.0074477519957947	0.0070447585761168	0.0053609040555486	{}
XModel	exps/lazada/100/28	lazada	100	0.0354531288146972	46.533816	0.4676772955439155	0.004993582202135	0.0041192995753982	0.0048801518948005	0.0041192995753982	0.0052671523951173	0.003197205942501	{}
XModel	exps/lazada/100/29	lazada	100	0.0359075403213501	4.208152	0.5745219373126917	0.0090136000301224	0.0085027005208055	0.0064658657172397	0.0085027005208055	0.0068198356594468	0.0045634324636311	{}
XModel	exps/lazada/100/30	lazada	100	0.0350575566291809	2.59584	0.4824692087360634	0.014118825307521	0.005156017295282	0.0054058836444458	0.005156017295282	0.0049610527754754	0.0041674049988769	{}
XModel	exps/lazada/100/31	lazada	100	0.0369034934043884	130.114864	0.638729998633877	0.0050647347323353	0.0089524772316459	0.0091206083642661	0.0089524772316459	0.0077292813892677	0.0052724475200689	{}
XModel	exps/lazada/100/32	lazada	100	0.034627559185028	24.229055	0.6718597317689143	0.0095844403724425	0.0109634842911398	0.0100371058128388	0.0109634842911398	0.0088048121628753	0.0056212984232672	{}
XModel	exps/lazada/100/33	lazada	100	0.0360151147842407	38.657584	0.4979290500318694	-0.0050399808696351	0.0055547972860234	0.0044690378769984	0.0055547972860234	0.0055797166465036	0.0041847446671522	{}
XModel	exps/lazada/100/34	lazada	100	0.0354062938690185	109.689544	0.6453340168139197	0.0075127835321882	0.0094701007942376	0.010100909106573	0.0094701007942376	0.0098010624080391	0.004458879111499	{}
XModel	exps/lazada/100/35	lazada	100	0.0354348969459533	1.614614	0.6093402790220833	0.0112621046939485	0.0095355653762413	0.0071561956464709	0.0095355653762413	0.0086947620147777	0.0049524375992123	{}
XModel	exps/lazada/100/36	lazada	100	0.0351787853240966	24.95368	0.5827845688563079	-0.0029167658416923	0.0080460302252526	0.0054451940909658	0.0080460302252526	0.0053435942971876	0.0041803340647004	{}
XModel	exps/lazada/100/37	lazada	100	0.0346809434890747	2.725952	0.4968554669487504	0.0092406279739505	0.0063474174624417	0.0059023773491714	0.0063474174624417	0.0059732711673818	0.0040092257753817	{}
XModel	exps/lazada/100/38	lazada	100	0.035105242729187	10.460312	0.4099002215108119	0.0070291576422366	0.0042902883402397	0.0048826899499118	0.0042902883402397	0.0052257214884697	0.0024244231435783	{}
XModel	exps/lazada/100/39	lazada	100	0.0348585271835327	0.88948	0.6554850269708532	0.0137587729267801	0.0090429175545587	0.0078458514091557	0.0090429175545587	0.0074537736436196	0.0057032979694762	{}
XModel	exps/lazada/100/40	lazada	100	0.0349562191963195	1.105864	0.6449865483129981	0.0098406342005298	0.0101491760757817	0.0083518203153334	0.0101491760757817	0.0069063280834227	0.0057402426554867	{}
XModel	exps/lazada/100/41	lazada	100	0.0348904466629028	8.59544	0.5793753247990313	0.0040592774585215	0.0076630880224908	0.006845142432274	0.0076630880224908	0.0063475798017095	0.0046885205500816	{}
XModel	exps/lazada/100/42	lazada	100	0.0349360346794128	0.646624	0.6924896906974866	0.0144614084584673	0.0110618038308202	0.0091376837733923	0.0110618038308202	0.0088622613227671	0.0053288069583826	{}
XModel	exps/lazada/100/43	lazada	100	0.0362671947479248	160.557312	0.443026601449508	-0.0023345024964613	0.0038884485567215	0.0043871825113458	0.0038884485567215	0.0040332955769042	0.0032383914307379	{}
XModel	exps/lazada/100/44	lazada	100	0.0352127313613891	39.626744	0.6071219460124688	0.0049350770450148	0.0097991443447991	0.0071043494844346	0.0097991443447991	0.0064999525529574	0.0048087988954151	{}
XModel	exps/lazada/100/45	lazada	100	0.0348965382575988	85.38856	0.5273017184777046	0.0060925305347758	0.0066704226784569	0.004949604284754	0.0066704226784569	0.0048892162466368	0.0048190155378545	{}
XModel	exps/lazada/100/46	lazada	100	0.0353485989570617	11.753792	0.4635715880335977	0.005806798954007	0.0054412437128486	0.0038776632489378	0.0054412437128486	0.0039653314725028	0.0039097363243781	{}
XModel	exps/lazada/100/47	lazada	100	0.0352029037475585	52.09236	0.4776069745687416	0.0076829870531214	0.006763171308175	0.0050738137501399	0.006763171308175	0.0053509213151708	0.0035532124888052	{}
XModel	exps/lazada/100/48	lazada	100	0.0348553252220153	113.930391	0.3530959360249405	0.0035685579878287	0.0013621665382129	0.0021041494154541	0.0013621665382129	0.0032356221913507	0.0026081644007655	{}
XModel	exps/lazada/100/49	lazada	100	0.0350314307212829	72.921312	0.448551203411926	0.0064770751602009	0.0044692069225621	0.004976511223376	0.0044692069225621	0.0040854176215724	0.0039666069078257	{}
XModel	exps/lazada/100/50	lazada	100	0.0346827626228332	1.979502	0.6257248279361117	0.0106561409330527	0.0084341121754199	0.007608873224421	0.0084341121754199	0.0074851510773039	0.0049332719974363	{}
XModel	exps/lazada/100/51	lazada	100	0.0355613589286804	39.019128	0.3428533834972636	-0.0008124697902231	0.00208370849327	0.00282233073699	0.00208370849327	0.0031640097940438	0.0027763514934122	{}
XModel	exps/lazada/100/52	lazada	100	0.0366511631011962	88.5944	0.5069897833277746	0.0059271918613409	0.0066279151920614	0.0064315520638741	0.0066279151920614	0.0056492723550512	0.0040599220508749	{}
XModel	exps/lazada/100/53	lazada	100	0.0348304986953735	1.10736	0.6672104163080805	0.0044422912809499	0.0083012310308307	0.0107232033945683	0.0083012310308307	0.0094930046842591	0.0056352827092972	{}
XModel	exps/lazada/100/54	lazada	100	0.03535734176635742	64.79036	0.4267584430648441	0.003726884663493843	0.004804999798837098	0.005252766406987519	0.004804999798837098	0.004069569170161123	0.003145242369592613	{}
